"EntrezID","Symbol","Description","P value"
"6135","RPL11","ribosomal protein L11",0.000226175807570339
"2065","ERBB3","erb-b2 receptor tyrosine kinase 3",0.000227407603006546
"6746","SSR2","signal sequence receptor subunit 2",0.000227552103268081
"6130","RPL7A","ribosomal protein L7a",0.000229618053157132
"6128","RPL6","ribosomal protein L6",0.000232396428270665
"29843","SENP1","SUMO1/sentrin specific peptidase 1",0.000233257136282861
"2241","FER","FER tyrosine kinase",0.000235583974120379
"51429","SNX9","sorting nexin 9",0.000239422297947156
"6728","SRP19","signal recognition particle 19",0.00024413191648609
"6625","SNRNP70","small nuclear ribonucleoprotein U1 subunit 70",0.000244266159691087
"10616","RBCK1","RANBP2-type and C3HC4-type zinc finger containing 1",0.000245906164161314
"255928","SYT14","synaptotagmin 14",0.000247169435738215
"81603","TRIM8","tripartite motif containing 8",0.000252134469809207
"8766","RAB11A","RAB11A, member RAS oncogene family",0.00025227336894873
"26191","PTPN22","protein tyrosine phosphatase, non-receptor type 22",0.000252711066958566
"55735","DNAJC11","DnaJ heat shock protein family (Hsp40) member C11",0.000255331464268593
"8740","TNFSF14","TNF superfamily member 14",0.000256727362945464
"6233","RPS27A","ribosomal protein S27a",0.00026008506655395
"79703","C11orf80","chromosome 11 open reading frame 80",0.000264027746170736
"2729","GCLC","glutamate-cysteine ligase catalytic subunit",0.000266527663619121
"79956","ERMP1","endoplasmic reticulum metallopeptidase 1",0.000266948743642192
"6143","RPL19","ribosomal protein L19",0.000268464865608942
"9218","VAPA","VAMP associated protein A",0.000270664540704013
"100505495","PCAT19","prostate cancer associated transcript 19 (non-protein coding)",0.000273280208365034
"27173","SLC39A1","solute carrier family 39 member 1",0.000274349044682154
"10621","POLR3F","RNA polymerase III subunit F",0.000274919896538828
"54899","PXK","PX domain containing serine/threonine kinase like",0.000280844393629742
"23521","RPL13A","ribosomal protein L13a",0.000282099291899929
"221079","ARL5B","ADP ribosylation factor like GTPase 5B",0.000282119623067345
"57407","NMRAL1","NmrA like redox sensor 1",0.000283823623944413
"55326","AGPAT5","1-acylglycerol-3-phosphate O-acyltransferase 5",0.000284231666052404
"5836","PYGL","glycogen phosphorylase L",0.000284370396282929
"55333","SYNJ2BP","synaptojanin 2 binding protein",0.000291858892566665
"4753","NELL2","neural EGFL like 2",0.000292281117727722
"159","ADSS","adenylosuccinate synthase",0.000292394603664148
"10922","FASTK","Fas activated serine/threonine kinase",0.000294175994616785
"8294","HIST1H4I","histone cluster 1 H4 family member i",0.000294236516359847
"7311","UBA52","ubiquitin A-52 residue ribosomal protein fusion product 1",0.000296254270276797
"2308","FOXO1","forkhead box O1",0.000300766416216236
"10813","UTP14A","UTP14A, small subunit processome component",0.000302043141490405
"4752","NEK3","NIMA related kinase 3",0.000304960706667745
"55553","SOX6","SRY-box 6",0.000306466282416595
"2958","GTF2A2","general transcription factor IIA subunit 2",0.000307502801726534
"3177","SLC29A2","solute carrier family 29 member 2",0.000308840264043209
"22949","PTGR1","prostaglandin reductase 1",0.000311791640584369
"56034","PDGFC","platelet derived growth factor C",0.000312406026065526
"6232","RPS27","ribosomal protein S27",0.000314830159958701
"8970","HIST1H2BJ","histone cluster 1 H2B family member j",0.000321538582055192
"5611","DNAJC3","DnaJ heat shock protein family (Hsp40) member C3",0.000322176059263213
"112611","RWDD2A","RWD domain containing 2A",0.000322739005860662
"6122","RPL3","ribosomal protein L3",0.000325623478645509
"8638","OASL","2'-5'-oligoadenylate synthetase like",0.000327135473797813
"51302","CYP39A1","cytochrome P450 family 39 subfamily A member 1",0.000328194420994743
"79834","PEAK1","pseudopodium enriched atypical kinase 1",0.000328700829652862
"56924","PAK6","p21 (RAC1) activated kinase 6",0.00032923682741004
"6319","SCD","stearoyl-CoA desaturase",0.0003309002504015
"6144","RPL21","ribosomal protein L21",0.000331086269826253
"27","ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase",0.000332127402036031
"128869","PIGU","phosphatidylinositol glycan anchor biosynthesis class U",0.000336655537487074
"79622","SNRNP25","small nuclear ribonucleoprotein U11/U12 subunit 25",0.000343917887910994
"6147","RPL23A","ribosomal protein L23a",0.000346054100602844
"6209","RPS15","ribosomal protein S15",0.000348117625065036
"163033","ZNF579","zinc finger protein 579",0.000349901758171289
"26035","GLCE","glucuronic acid epimerase",0.000355644575970038
"55294","FBXW7","F-box and WD repeat domain containing 7",0.000362754001305143
"27336","HTATSF1","HIV-1 Tat specific factor 1",0.000367074203412754
"990","CDC6","cell division cycle 6",0.000367295623465935
"252983","STXBP4","syntaxin binding protein 4",0.000367391629968683
"26047","CNTNAP2","contactin associated protein like 2",0.000368488597494832
"10038","PARP2","poly(ADP-ribose) polymerase 2",0.000369805854722349
"2145","EZH1","enhancer of zeste 1 polycomb repressive complex 2 subunit",0.000373549993126998
"55924","FAM212B","family with sequence similarity 212 member B",0.00037450772983294
"92129","RIPPLY1","ripply transcriptional repressor 1",0.000380419456816217
"56999","ADAMTS9","ADAM metallopeptidase with thrombospondin type 1 motif 9",0.000380916015075838
"6996","TDG","thymine DNA glycosylase",0.000383534561218646
"8754","ADAM9","ADAM metallopeptidase domain 9",0.000384256695041052
"961","CD47","CD47 molecule",0.000385766270186494
"6224","RPS20","ribosomal protein S20",0.000385775099717489
"653513","AC245297.1","NULL",0.000385950699138382
"6218","RPS17","ribosomal protein S17",0.00039147523370997
"4940","OAS3","2'-5'-oligoadenylate synthetase 3",0.000393381718007735
"6217","RPS16","ribosomal protein S16",0.000393740522185659
"23510","KCTD2","potassium channel tetramerization domain containing 2",0.000396510042537601
"7436","VLDLR","very low density lipoprotein receptor",0.000396976183532183
"6159","RPL29","ribosomal protein L29",0.000398257959700832
"4257","MGST1","microsomal glutathione S-transferase 1",0.000402458117862992
"5037","PEBP1","phosphatidylethanolamine binding protein 1",0.000402915301778384
"10451","VAV3","vav guanine nucleotide exchange factor 3",0.000403224679463188
"6166","RPL36AL","ribosomal protein L36a like",0.00040595047063352
"6205","RPS11","ribosomal protein S11",0.000406029863153412
"100462977","MTRNR2L1","MT-RNR2-like 1",0.000407718650862199
"345778","MTX3","metaxin 3",0.000412696261363865
"50848","F11R","F11 receptor",0.000414336416743044
"90853","SPOCD1","SPOC domain containing 1",0.000418071371541373
"79763","ISOC2","isochorismatase domain containing 2",0.000420671676101492
"57583","TMEM181","transmembrane protein 181",0.000423878592188398
"94","ACVRL1","activin A receptor like type 1",0.000425941241006367
"3981","LIG4","DNA ligase 4",0.000430863024223016
"29986","SLC39A2","solute carrier family 39 member 2",0.000432797612794134
"2770","GNAI1","G protein subunit alpha i1",0.000439531930199522
"55118","CRTAC1","cartilage acidic protein 1",0.000440299582663006
"79048","SECISBP2","SECIS binding protein 2",0.000440454395574275
"1915","EEF1A1","eukaryotic translation elongation factor 1 alpha 1",0.000444241746065388
"2548","GAA","glucosidase alpha, acid",0.000450411351260449
"8969","HIST1H2AG","histone cluster 1 H2A family member g",0.00045373886730482
"3101","HK3","hexokinase 3",0.000454720290449018
"100131439","CD300LD","CD300 molecule like family member d",0.000455052243250043
"50514","DEC1","deleted in esophageal cancer 1",0.000456307340001239
"92399","MRRF","mitochondrial ribosome recycling factor",0.000457244553949132
"64431","ACTR6","ARP6 actin related protein 6 homolog",0.000462515314468837
"3678","ITGA5","integrin subunit alpha 5",0.000465886501694879
"4330","MN1","MN1 proto-oncogene, transcriptional regulator",0.000466324404921448
"101928725","AC090515.2","NULL",0.000469367338696847
"1486","CTBS","chitobiase",0.000481286200653575
"6895","TARBP2","TARBP2, RISC loading complex RNA binding subunit",0.000482866092482936
"57326","PBXIP1","PBX homeobox interacting protein 1",0.000484822348384761
"6165","RPL35A","ribosomal protein L35a",0.000486027840891579
"5071","PRKN","parkin RBR E3 ubiquitin protein ligase",0.000487564829102283
"6137","RPL13","ribosomal protein L13",0.00048826269880009
"22902","RUFY3","RUN and FYVE domain containing 3",0.000494438951080145
"3516","RBPJ","recombination signal binding protein for immunoglobulin kappa J region",0.000496750535679436
"112703","FAM71E1","family with sequence similarity 71 member E1",0.000499878404195409
"80194","TMEM134","transmembrane protein 134",0.000500377341025038
"93183","PIGM","phosphatidylinositol glycan anchor biosynthesis class M",0.000502256134462531
"53344","CHIC1","cysteine rich hydrophobic domain 1",0.000504094940633304
"389","RHOC","ras homolog family member C",0.00050746925170464
"83690","CRISPLD1","cysteine rich secretory protein LCCL domain containing 1",0.000514880843594412
"1933","EEF1B2","eukaryotic translation elongation factor 1 beta 2",0.000516675824956625
"1604","CD55","CD55 molecule (Cromer blood group)",0.00051692107390533
"57600","FNIP2","folliculin interacting protein 2",0.000518553409543543
"7072","TIA1","TIA1 cytotoxic granule associated RNA binding protein",0.000519892999972793
"11262","SP140","SP140 nuclear body protein",0.000526419994394622
"246243","RNASEH1","ribonuclease H1",0.000528667688870055
"6203","RPS9","ribosomal protein S9",0.000535794463991657
"8542","APOL1","apolipoprotein L1",0.000538860714202727
"7533","YWHAH","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta",0.000539538008130003
"6167","RPL37","ribosomal protein L37",0.000540384843852215
"79053","ALG8","ALG8, alpha-1,3-glucosyltransferase",0.000541216338265871
"23584","VSIG2","V-set and immunoglobulin domain containing 2",0.000544993669409632
"91807","MYLK3","myosin light chain kinase 3",0.00054822274382027
"284654","RSPO1","R-spondin 1",0.00054898003432502
"901","CCNG2","cyclin G2",0.00054937161752755
"154467","CCDC167","coiled-coil domain containing 167",0.000551943210188144
"8099","CDK2AP1","cyclin dependent kinase 2 associated protein 1",0.000552129389701506
"6168","RPL37A","ribosomal protein L37a",0.000552219923781738
"64063","PRSS22","protease, serine 22",0.000554425015584448
"2890","GRIA1","glutamate ionotropic receptor AMPA type subunit 1",0.000563759657502105
"23303","KIF13B","kinesin family member 13B",0.000563791101626521
"8851","CDK5R1","cyclin dependent kinase 5 regulatory subunit 1",0.00056688637574609
"4931","NVL","nuclear VCP-like",0.000567287771210845
"4849","CNOT3","CCR4-NOT transcription complex subunit 3",0.000573174353497352
"2040","STOM","stomatin",0.00057342843608077
"2150","F2RL1","F2R like trypsin receptor 1",0.00057716664935803
"6723","SRM","spermidine synthase",0.00058083577430712
"81855","SFXN3","sideroflexin 3",0.000581566787666077
"7358","UGDH","UDP-glucose 6-dehydrogenase",0.000590361491915048
"9562","MINPP1","multiple inositol-polyphosphate phosphatase 1",0.000591705330238113
"441027","TMEM150C","transmembrane protein 150C",0.000594469267650277
"10440","TIMM17A","translocase of inner mitochondrial membrane 17A",0.000600918518383065
"5165","PDK3","pyruvate dehydrogenase kinase 3",0.000606514106757272
"100507303","SNHG19","small nucleolar RNA host gene 19",0.000607619018621275
"6431","SRSF6","serine and arginine rich splicing factor 6",0.000612474937033536
"9398","CD101","CD101 molecule",0.000615320907859207
"4086","SMAD1","SMAD family member 1",0.000619804258296441
"51478","HSD17B7","hydroxysteroid 17-beta dehydrogenase 7",0.000632217785002887
"6565","SLC15A2","solute carrier family 15 member 2",0.000634914511792761
"6164","RPL34","ribosomal protein L34",0.000635021205463104
"127687","C1orf122","chromosome 1 open reading frame 122",0.000638668450549496
"3416","IDE","insulin degrading enzyme",0.000640959985255263
"29095","ORMDL2","ORMDL sphingolipid biosynthesis regulator 2",0.000646109914714033
"10237","SLC35B1","solute carrier family 35 member B1",0.000648126978591845
"6189","RPS3A","ribosomal protein S3A",0.000648851426975905
"6309","SC5D","sterol-C5-desaturase",0.000654378428682767
"5898","RALA","RAS like proto-oncogene A",0.000654834770365431
"6222","RPS18","ribosomal protein S18",0.00066002708101498
"54906","FAM208B","family with sequence similarity 208 member B",0.000660093942588702
"221468","TMEM217","transmembrane protein 217",0.000665402907564561
"729238","SFTPA2","surfactant protein A2",0.000673153887960964
"6546","SLC8A1","solute carrier family 8 member A1",0.000677267102467183
"3696","ITGB8","integrin subunit beta 8",0.000677869956566823
"8877","SPHK1","sphingosine kinase 1",0.000680489903494674
"4124","MAN2A1","mannosidase alpha class 2A member 1",0.000680825153020481
"105371807","THRA1/BTR","uncharacterized LOC105371807",0.000682355677797064
"6778","STAT6","signal transducer and activator of transcription 6",0.000684173766671847
"6191","RPS4X","ribosomal protein S4, X-linked",0.000685584925306904
"64769","MEAF6","MYST/Esa1 associated factor 6",0.000688013226438855
"10376","TUBA1B","tubulin alpha 1b",0.000688835526953535
"28511","NKIRAS2","NFKB inhibitor interacting Ras like 2",0.000691095203739001
"2107","ETF1","eukaryotic translation termination factor 1",0.000696504390715003
"3624","INHBA","inhibin beta A subunit",0.000706229932149416
"255167","LINC01018","long intergenic non-protein coding RNA 1018",0.000707239148726613
"3921","RPSA","ribosomal protein SA",0.000708723842630432
"7756","ZNF207","zinc finger protein 207",0.000712631620518045
"4736","RPL10A","ribosomal protein L10a",0.00071264150803696
"3681","ITGAD","integrin subunit alpha D",0.000713055851989441
"4645","MYO5B","myosin VB",0.000714256961022341
"10915","TCERG1","transcription elongation regulator 1",0.000714588158317708
"118987","PDZD8","PDZ domain containing 8",0.000716337081629326
"55915","LANCL2","LanC like 2",0.000717048300935552
"3251","HPRT1","hypoxanthine phosphoribosyltransferase 1",0.000718462099054795
"51247","PAIP2","poly(A) binding protein interacting protein 2",0.000718852721371066
"10957","PNRC1","proline rich nuclear receptor coactivator 1",0.000731096718618707
"91452","ACBD5","acyl-CoA binding domain containing 5",0.000733039523585832
"51185","CRBN","cereblon",0.000740916261705138
"55691","FRMD4A","FERM domain containing 4A",0.000741235428750042
"6692","SPINT1","serine peptidase inhibitor, Kunitz type 1",0.000741731983206595
"50944","SHANK1","SH3 and multiple ankyrin repeat domains 1",0.000743221831890351
"6188","RPS3","ribosomal protein S3",0.000743900423454624
"6428","SRSF3","serine and arginine rich splicing factor 3",0.000747124431895063
"51226","COPZ2","coatomer protein complex subunit zeta 2",0.000751173408501615
"3895","KTN1","kinectin 1",0.000758906082955368
"113791","PIK3IP1","phosphoinositide-3-kinase interacting protein 1",0.000759022318573721
"25963","TMEM87A","transmembrane protein 87A",0.000759718444444335
"6187","RPS2","ribosomal protein S2",0.000769082738355298
"84918","LRP11","LDL receptor related protein 11",0.000770352141075126
"2487","FRZB","frizzled-related protein",0.0007718820503686
"11160","ERLIN2","ER lipid raft associated 2",0.000773506145903324
"9632","SEC24C","SEC24 homolog C, COPII coat complex component",0.000776135025529978
"3281","HSBP1","heat shock factor binding protein 1",0.000780671643933584
"25873","RPL36","ribosomal protein L36",0.000786223555504062
"81617","CAB39L","calcium binding protein 39 like",0.000789452823697578
"51337","THEM6","thioesterase superfamily member 6",0.000789957400989971
"6472","SHMT2","serine hydroxymethyltransferase 2",0.000794134062969132
"11319","ECD","ecdysoneless cell cycle regulator",0.000794164534206221
"60437","CDH26","cadherin 26",0.000795671240706231
"55788","LMBRD1","LMBR1 domain containing 1",0.000797290699539155
"150465","TTL","tubulin tyrosine ligase",0.00079843680559577
"56288","PARD3","par-3 family cell polarity regulator",0.000798521706889543
"54440","SASH3","SAM and SH3 domain containing 3",0.00080115721737406
"10826","FAXDC2","fatty acid hydroxylase domain containing 2",0.000802830053408643
"6201","RPS7","ribosomal protein S7",0.000805580394932282
"3301","DNAJA1","DnaJ heat shock protein family (Hsp40) member A1",0.000808207160307162
"23508","TTC9","tetratricopeptide repeat domain 9",0.000811534684272419
"29071","C1GALT1C1","C1GALT1 specific chaperone 1",0.000814387259828075
"6811","STX5","syntaxin 5",0.000814784388583623
"2531","KDSR","3-ketodihydrosphingosine reductase",0.000817328742990675
"6194","RPS6","ribosomal protein S6",0.000818149502035959
"57530","CGN","cingulin",0.000818829889481676
"7134","TNNC1","troponin C1, slow skeletal and cardiac type",0.000820224136140357
"57185","NIPAL3","NIPA like domain containing 3",0.000820795127641771
"51142","CHCHD2","coiled-coil-helix-coiled-coil-helix domain containing 2",0.000828696682311003
"10963","STIP1","stress induced phosphoprotein 1",0.000828831287342569
"3821","KLRC1","killer cell lectin like receptor C1",0.000832007734371976
"6158","RPL28","ribosomal protein L28",0.000838614827709305
"51307","FAM53C","family with sequence similarity 53 member C",0.000840377785192636
"6730","SRP68","signal recognition particle 68",0.000842274261477427
"357","SHROOM2","shroom family member 2",0.000845796641820939
"2130","EWSR1","EWS RNA binding protein 1",0.000848339057219816
"5341","PLEK","pleckstrin",0.000850380322517275
"84676","TRIM63","tripartite motif containing 63",0.000859857667102171
"55234","SMU1","DNA replication regulator and spliceosomal factor",0.000863144088554257
"4642","MYO1D","myosin ID",0.000863180555018217
"121504","HIST4H4","histone cluster 4 H4",0.000869375200332922
"641","BLM","Bloom syndrome RecQ like helicase",0.000869820243792452
"2242","FES","FES proto-oncogene, tyrosine kinase",0.000878116862857325
"6161","RPL32","ribosomal protein L32",0.000879562878511986
"284996","RNF149","ring finger protein 149",0.000881138844444962
"6747","SSR3","signal sequence receptor subunit 3",0.000887311307464556
"201134","CEP112","centrosomal protein 112",0.000889532898683543
"10553","HTATIP2","HIV-1 Tat interactive protein 2",0.000893266629693135
"7799","PRDM2","PR/SET domain 2",0.000901080898396245
"23647","ARFIP2","ADP ribosylation factor interacting protein 2",0.000904808654690337
"23179","RGL1","ral guanine nucleotide dissociation stimulator like 1",0.0009061458572448
"158056","MAMDC4","MAM domain containing 4",0.000906379688426995
"5414","SEPT4","septin 4",0.000906892227844125
"196996","GRAMD2A","GRAM domain containing 2A",0.000908610713797442
"5516","PPP2CB","protein phosphatase 2 catalytic subunit beta",0.000914647643498911
"79635","CCDC121","coiled-coil domain containing 121",0.000916136489922059
"353","APRT","adenine phosphoribosyltransferase",0.000916590540489093
"1236","CCR7","C-C motif chemokine receptor 7",0.000917908606685058
"5799","PTPRN2","protein tyrosine phosphatase, receptor type N2",0.000922446823491185
"81618","ITM2C","integral membrane protein 2C",0.000922591401091077
"7784","ZP3","zona pellucida glycoprotein 3",0.00092552600046536
"1955","MEGF9","multiple EGF like domains 9",0.000926371768968925
"84376","HOOK3","hook microtubule tethering protein 3",0.00093788187496946
"9806","SPOCK2","SPARC/osteonectin, cwcv and kazal like domains proteoglycan 2",0.000937953194708019
"29929","ALG6","ALG6, alpha-1,3-glucosyltransferase",0.000938390079820772
"79583","TMEM231","transmembrane protein 231",0.000941080560732166
"79944","L2HGDH","L-2-hydroxyglutarate dehydrogenase",0.000941519222036891
"11161","ERG28","ergosterol biosynthesis 28 homolog",0.000945130734078869
"6124","RPL4","ribosomal protein L4",0.000945275589008698
"158326","FREM1","FRAS1 related extracellular matrix 1",0.000946365825043261
"310","ANXA7","annexin A7",0.000947170064216185
"5136","PDE1A","phosphodiesterase 1A",0.000948349358926404
"27324","TOX3","TOX high mobility group box family member 3",0.000950585624396649
"10746","MAP3K2","mitogen-activated protein kinase kinase kinase 2",0.000961797980451373
"4354","MPP1","membrane palmitoylated protein 1",0.000963883470628923
"92304","SCGB3A1","secretoglobin family 3A member 1",0.00096455479036095
"55055","ZWILCH","zwilch kinetochore protein",0.00096628685702238
"51050","PI15","peptidase inhibitor 15",0.000970084318372866
"131870","NUDT16","nudix hydrolase 16",0.000970872053185912
"6494","SIPA1","signal-induced proliferation-associated 1",0.000971925309044108
"9585","KIF20B","kinesin family member 20B",0.000979692977871149
"114785","MBD6","methyl-CpG binding domain protein 6",0.000983629464378022
"9741","LAPTM4A","lysosomal protein transmembrane 4 alpha",0.000986869130015555
"9322","TRIP10","thyroid hormone receptor interactor 10",0.000989866777947768
"10924","SMPDL3A","sphingomyelin phosphodiesterase acid like 3A",0.000990343192162624
"79937","CNTNAP3","contactin associated protein like 3",0.000992066806182912
"6307","MSMO1","methylsterol monooxygenase 1",0.000994740722176868
"58505","OSTC","oligosaccharyltransferase complex non-catalytic subunit",0.000994773438501184
"25928","SOSTDC1","sclerostin domain containing 1",0.000995772919414994
"10159","ATP6AP2","ATPase H+ transporting accessory protein 2",0.00100123979008515
"3276","PRMT1","protein arginine methyltransferase 1",0.00100140320412323
"6652","SORD","sorbitol dehydrogenase",0.00100578254368999
"55650","PIGV","phosphatidylinositol glycan anchor biosynthesis class V",0.00100738800420275
"153396","TMEM161B","transmembrane protein 161B",0.00100800421589298
"4500","MT1L","metallothionein 1L, pseudogene",0.00100944495775956
"6155","RPL27","ribosomal protein L27",0.00101081177954099
"79689","STEAP4","STEAP4 metalloreductase",0.0010138190124287
"3690","ITGB3","integrin subunit beta 3",0.00101491631609152
"79789","CLMN","calmin",0.001015583902374
"8721","EDF1","endothelial differentiation related factor 1",0.00101665399235373
"130340","AP1S3","adaptor related protein complex 1 sigma 3 subunit",0.00101726919625167
"23624","CBLC","Cbl proto-oncogene C",0.00102275998596091
"19","ABCA1","ATP binding cassette subfamily A member 1",0.00102421603218072
"8544","PIR","pirin",0.00103317547073534
"79762","C1orf115","chromosome 1 open reading frame 115",0.00103794578268446
"102","ADAM10","ADAM metallopeptidase domain 10",0.00104274901097723
"493812","HCG11","HLA complex group 11 (non-protein coding)",0.00104340388224666
"10168","ZNF197","zinc finger protein 197",0.0010469639830748
"6323","SCN1A","sodium voltage-gated channel alpha subunit 1",0.00105262826755781
"80763","SPX","spexin hormone",0.00105306053394327
"27430","MAT2B","methionine adenosyltransferase 2B",0.00105684336720979
"6595","SMARCA2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",0.00106082147672881
"5376","PMP22","peripheral myelin protein 22",0.00106464124068895
"692099","FAM86DP","family with sequence similarity 86 member D, pseudogene",0.00106647662338877
"28958","COA3","cytochrome c oxidase assembly factor 3",0.00106872772964284
"84440","RAB11FIP4","RAB11 family interacting protein 4",0.00106878996349424
"54682","MANSC1","MANSC domain containing 1",0.00107457041977044
